Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
3394.4000000000005,90216,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,788
3380.649999999998,84672,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,789
3296.5749999999994,88824,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,789
3595.45,98554,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,789
3388.649999999998,84912,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,790
3298.5749999999994,88904,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,790
3599.45,98674,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,790
3398.6500000000005,90276,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,790
3390.649999999998,84992,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,791
3300.5749999999994,88964,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,791
3607.45,98770,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,791
3402.6500000000005,90312,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,791
3394.649999999998,85152,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,792
3302.5749999999994,89044,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,792
3611.45,98930,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,792
3404.6500000000005,90330,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,792
3396.649999999998,85252,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,793
3304.5749999999994,89104,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,793
3613.45,98954,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,793
3406.6500000000005,90410,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,793
3400.649999999998,85312,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,794
3308.5749999999994,89304,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,794
3408.6500000000005,90440,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,794
3404.649999999998,85372,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,795
3620.0,98990,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,795
3416.6500000000005,90680,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,795
3406.649999999998,85472,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,796
3315.3749999999995,89424,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,796
3622.0,99014,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,796
3418.6500000000005,90780,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,796
3319.3749999999995,89624,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,797
3626.0,99074,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,797
3420.6500000000005,90860,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,797
3410.899999999998,85532,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,798
3323.3749999999995,89672,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,798
3628.0,99134,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,798
3422.6500000000005,90940,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,798
3418.899999999998,85652,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,799
3331.3749999999995,89912,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,799
3636.0,99454,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,799
3426.6500000000005,91100,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,799
3426.899999999998,85972,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,800
3339.3749999999995,90008,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,800
3638.0,99534,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,800
3434.6500000000005,91420,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,800
3434.899999999998,86372,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,801
3347.3749999999995,90080,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,801
3646.0,99774,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,801
3349.3749999999995,90098,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,802
3654.0,100094,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,802
3445.2000000000007,91660,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,802
3441.199999999998,86492,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,803
3351.3749999999995,90116,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,803
3453.2000000000007,92060,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,803
3443.199999999998,86552,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,804
3664.6,100334,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,804
3457.2000000000007,92180,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,804
3445.199999999998,86582,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,805
3361.8749999999995,90188,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,805
3672.6,100454,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,805
3459.2000000000007,92280,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,805
3447.199999999998,86682,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,806
3369.8749999999995,90284,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,806
3676.6,100574,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,806
3461.2000000000007,92310,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,806
3451.199999999998,86802,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,807
3377.8749999999995,90404,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,807
3680.6,100694,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,807
3469.2000000000007,92630,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,807
3459.199999999998,86922,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,808
3385.8749999999995,90804,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,808
3684.6,100814,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,808
3473.2000000000007,92750,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,808
3467.199999999998,87042,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,809
3387.8749999999995,90884,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,809
3692.6,101054,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,809
3389.8749999999995,90944,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,810
3696.6,101214,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,810
3479.8000000000006,92950,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,810
3477.699999999998,87114,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,811
3391.8749999999995,91004,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,811
3700.6,101374,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,811
3481.8000000000006,93010,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,811
3479.699999999998,87214,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,812
3483.8000000000006,93040,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,812
3487.699999999998,87310,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,813
3402.8249999999994,91076,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,813
3707.4,101494,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,813
3485.8000000000006,93120,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,813
3489.699999999998,87410,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,814
3404.8249999999994,91176,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,814
3711.4,101654,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,814
3489.8000000000006,93180,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,814
3497.699999999998,87730,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,815
3412.8249999999994,91296,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,815
3713.4,101684,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,815
3491.8000000000006,93210,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,815
3505.699999999998,87970,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,816
3420.8249999999994,91536,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,816
3721.4,102004,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,816
3499.8000000000006,93450,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,816
3509.699999999998,88090,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,817
3424.8249999999994,91696,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,817
3729.4,102100,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,817
3501.8000000000006,93510,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,817
3428.8249999999994,91744,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,818
3733.4,102260,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,818
3505.8000000000006,93558,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,818
3520.299999999998,88410,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,819
3432.8249999999994,91944,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,819
3528.299999999998,88730,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,820
3434.8249999999994,92004,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,820
3739.6,102380,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,820
3516.0500000000006,93958,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,820
3530.299999999998,88810,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,821
3747.6,102500,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,821
3524.0500000000006,94198,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,821
3534.299999999998,88970,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,822
3441.7249999999995,92124,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,822
3751.6,102700,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,822
3532.0500000000006,94438,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,822
3542.299999999998,89290,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,823
3443.7249999999995,92224,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,823
3755.6,102820,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,823
3536.0500000000006,94498,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,823
3544.299999999998,89350,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,824
3447.7249999999995,92284,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,824
3757.6,102880,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,824
3546.299999999998,89380,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,825
3449.7249999999995,92302,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,825
3761.6,103000,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,825
3542.0500000000006,94658,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,825
3453.7249999999995,92462,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,826
3765.6,103048,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,826
3544.0500000000006,94688,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,826
3552.849999999998,89540,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,827
3461.7249999999995,92702,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,827
3767.6,103148,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,827
3552.0500000000006,94784,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,827
3556.849999999998,89740,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,828
3469.7249999999995,92942,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,828
3769.6,103178,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,828
3560.0500000000006,95104,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,828
3564.849999999998,89860,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,829
3477.7249999999995,93342,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,829
3564.0500000000006,95152,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,829
3568.849999999998,89896,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,830
3780.2,103418,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,830
3568.0500000000006,95272,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,830
3576.849999999998,90016,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,831
3482.5249999999996,93372,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,831
3788.2,103818,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,831
3570.0500000000006,95302,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,831
3486.5249999999996,93408,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,832
3790.2,103836,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,832
3572.0500000000006,95326,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,832
3587.349999999998,90136,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,833
3494.5249999999996,93728,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,833
3798.2,104076,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,833
3591.349999999998,90256,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,834
3502.5249999999996,94048,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,834
3802.2,104236,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,834
3582.600000000001,95726,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,834
3595.349999999998,90376,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,835
3504.5249999999996,94078,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,835
3806.2,104296,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,835
3590.600000000001,96046,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,835
3597.349999999998,90456,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,836
3506.5249999999996,94138,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,836
3592.600000000001,96106,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,836
3601.349999999998,90492,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,837
3514.5249999999996,94458,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,837
3810.6,104356,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,837
3594.600000000001,96130,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,837
3609.349999999998,90732,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,838
3518.5249999999996,94578,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,838
3818.6,104476,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,838
3602.600000000001,96226,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,838
3617.349999999998,91052,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,839
3522.5249999999996,94626,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,839
3820.6,104494,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,839
3604.600000000001,96256,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,839
3828.6,104590,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,840
3627.8999999999983,91452,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,841
3527.5249999999996,94726,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,841
3832.6,104638,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,841
3615.0500000000006,96576,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,841
3635.8999999999983,91772,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,842
3529.5249999999996,94786,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,842
3834.6,104662,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,842
3623.0500000000006,96816,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,842
3637.8999999999983,91872,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,843
3533.5249999999996,94986,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,843
3842.6,105062,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,843
3627.0500000000006,96864,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,843
3645.8999999999983,92192,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,844
3535.5249999999996,95046,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,844
3631.0500000000006,97024,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,844
3653.8999999999983,92432,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,845
3539.5249999999996,95166,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,845
3849.45,105262,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,845
3633.0500000000006,97048,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,845
3543.5249999999996,95326,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,846
3853.45,105462,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,846
3637.0500000000006,97208,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,846
3664.499999999998,92752,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,847
3551.5249999999996,95446,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,847
3855.45,105542,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,847
3645.0500000000006,97448,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,847
3666.499999999998,92852,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,848
3553.5249999999996,95464,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,848
3859.45,105662,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,848
3653.0500000000006,97568,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,848
3674.499999999998,92948,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,849
3555.5249999999996,95524,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,849
3863.45,105782,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,849
3657.0500000000006,97728,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,849
3682.499999999998,93044,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,850
3559.5249999999996,95724,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,850
3867.45,105942,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,850
3684.499999999998,93144,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,851
3875.45,106342,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,851
3667.5250000000005,97800,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,851
3692.499999999998,93216,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,852
3564.2249999999995,95784,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,852
3883.45,106582,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,852
3675.5250000000005,98120,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,852
3572.2249999999995,95904,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,853
3683.5250000000005,98440,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,853
3703.099999999998,93536,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,854
3580.2249999999995,96144,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,854
3888.2999999999997,106642,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,854
3691.5250000000005,98680,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,854
3711.099999999998,93936,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,855
3588.2249999999995,96544,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,855
3892.2999999999997,106762,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,855
3719.099999999998,94176,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,856
3592.2249999999995,96604,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,856
3894.2999999999997,106842,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,856
3695.5250000000005,98780,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,856
3727.099999999998,94576,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,857
3596.2249999999995,96724,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,857
3898.2999999999997,106890,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,857
3697.5250000000005,98804,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,857
3600.2249999999995,96784,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,858
3902.2999999999997,106950,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,858
3705.5250000000005,99044,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,858
3731.699999999998,94656,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,859
3602.2249999999995,96802,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,859
3906.2999999999997,107110,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,859
3713.5250000000005,99364,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,859
3739.699999999998,94728,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,860
3604.2249999999995,96862,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,860
3908.2999999999997,107140,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,860
3721.5250000000005,99436,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,860
3741.699999999998,94758,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,861
3612.2249999999995,96958,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,861
3910.2999999999997,107170,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,861
3725.5250000000005,99636,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,861
3749.699999999998,94830,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,862
3620.2249999999995,97358,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,862
3914.2999999999997,107290,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,862
3729.5250000000005,99796,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,862
3753.699999999998,94878,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,863
3622.2249999999995,97438,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,863
3922.2999999999997,107362,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,863
3761.699999999998,94950,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,864
3624.2249999999995,97468,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,864
3924.2999999999997,107392,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,864
3739.9750000000004,99916,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,864
3765.699999999998,95070,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,865
3632.2249999999995,97540,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,865
3926.2999999999997,107452,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,865
3747.9750000000004,100156,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,865
3767.699999999998,95150,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,866
3634.2249999999995,97620,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,866
3751.9750000000004,100216,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,866
3771.699999999998,95310,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,867
3937.0499999999997,107692,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,867
3759.9750000000004,100336,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,867
3645.2249999999995,98020,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,868
3939.0499999999997,107792,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,868
3776.199999999998,95370,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,869
3653.2249999999995,98340,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,869
3943.0499999999997,107952,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,869
3766.3750000000005,100496,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,869
3780.199999999998,95570,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,870
3655.2249999999995,98440,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,870
3951.0499999999997,108192,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,870
3774.3750000000005,100736,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,870
3782.199999999998,95670,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,871
3663.2249999999995,98560,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,871
3955.0499999999997,108312,bot3,24,legendary,100,25,21,21,570,115,0.25,0.105,0.105,871
3778.3750000000005,100896,bot4,24,rare,100,19,29,19,532,105,0.19,0.145,0.095,871
3786.199999999998,95870,bot1,23,uncommon,100,28,19,18,510,105,0.28,0.095,0.09,872
3667.2249999999995,98620,bot2,24,legendary,100,20,22,25,545,120,0.2,0.11,0.125,872
